ten_mon,nhom,mo_ta,vung_mien,thanh_phan_chinh,cac_buoc_nau,cach_an,calo_uoc_tinh
Bánh chưng,Bánh truyền thống,"Món bánh biểu tượng của Tết Nguyên Đán miền Bắc, có hình vuông xanh mướt, tượng trưng cho Đất, mang hương vị nồng nàn của gạo nếp, đậu xanh và tiêu.",Miền Bắc (Toàn quốc).,"Gạo nếp cái hoa vàng, Đậu xanh cà vỏ, Thịt lợn ba chỉ, Lá dong (gói bánh), Lạt giang, Gia vị: Muối, nhiều hạt tiêu","Bước 1: Ngâm gạo nếp và đậu xanh qua đêm. Thịt ba chỉ thái miếng dài, ướp nhiều tiêu và muối., Bước 2: Đồ chín đậu xanh rồi giã nhuyễn (hoặc để sống tùy vùng)., Bước 3: Xếp lá dong thành khuôn hình vuông, lần lượt cho gạo, đậu xanh, thịt vào giữa rồi phủ một lớp gạo lên trên., Bước 4: Gói chặt bằng lạt giang và luộc liên tục trong 8-12 giờ.","Ăn cùng dưa hành, giò lụa, chấm nước mắm hoặc xì dầu.",Cao
Bánh dày (Bánh giầy),Bánh truyền thống,"Món bánh biểu tượng cho Trời (theo sự tích Lang Liêu), có màu trắng tinh khôi, vị dẻo thơm nguyên bản của gạo nếp cái hoa vàng.",Miền Bắc.,"Gạo nếp cái hoa vàng, Lá chuối tươi (để lót bánh), Chút dầu ăn hoặc mỡ lợn","Bước 1: Gạo nếp ngâm qua đêm, đồ chín thành xôi dẻo., Bước 2: Cho xôi nóng vào cối giã liên tục khi còn nóng cho đến khi xôi nhuyễn mịn, dính quyện thành khối bột đồng nhất., Bước 3: Thoa chút mỡ vào tay, nặn bột thành những viên tròn dẹt., Bước 4: Đặt bánh lên miếng lá chuối nhỏ đã thoa mỡ để chống dính.",Ăn kèm với một miếng giò lụa hoặc chả quế kẹp ở giữa.,Trung bình
Bún bò Huế,Bún,"Bún bò Huế là linh hồn của ẩm thực cố đô, nổi bật với nước dùng trong nhưng đậm đà, thơm nồng mùi sả và mắm ruốc, kết hợp với sợi bún to và các loại thịt, chả phong phú.",Huế (Miền Trung).,"Bún sợi to, Bắp bò, nạm bò, gân bò, Giò heo (móng hoặc khoanh), Huyết heo hoặc huyết bò, Chả cua hoặc chả bò Huế, Sả cây, gừng, hành tím, Mắm ruốc Huế, Màu dầu điều, ớt bột, Rau sống: Hoa chuối, rau muống chẻ, giá đỗ, kinh giới","Bước 1: Sơ chế thịt, xương ống và giò heo; chần qua nước sôi để khử mùi., Bước 2: Ninh xương ống cùng sả cây và gừng để lấy nước dùng ngọt thanh., Bước 3: Lọc mắm ruốc Huế lấy nước trong, cho vào nồi nước dùng cùng các loại thịt bắp, nạm, giò heo để hầm chín., Bước 4: Khi thịt chín mềm, vớt ra thái miếng vừa ăn. Nêm nếm gia vị và thêm màu dầu điều vào nồi nước dùng., Bước 5: Xếp bún, thịt, chả, huyết vào tô, chan nước dùng nóng hổi lên trên.","Ăn nóng, kèm với hoa chuối thái mỏng, rau sống, chanh, nước mắm mặn và đặc biệt là ớt sa tế cay nồng.",Cao (Khoảng 500 - 650 calo/tô)
Bún bung,Bún,"Bún bung (hay bún dọc mùng) là món bún thanh mát của Hà Nội, nổi bật với nước dùng vàng óng vị nghệ, miếng dọc mùng giòn sần sật và sườn non mềm ngọt.",Hà Nội (Miền Bắc).,"Bún sợi nhỏ, Sườn non hoặc móng giò, Dọc mùng (Bạc hà), Nghệ tươi hoặc bột nghệ, Cà chua, hành khô, Mọc (giò sống trộn nấm hương)","Bước 1: Sơ chế dọc mùng, tước vỏ, thái vát và bóp muối kỹ để không bị ngứa., Bước 2: Ninh sườn/móng giò với hành tím và nghệ để lấy nước dùng màu vàng trong., Bước 3: Phi thơm hành, xào cà chua rồi đổ vào nồi nước dùng., Bước 4: Thả mọc vào nồi nước dùng đến khi nổi lên là chín, sau đó cho dọc mùng vào trần nhanh., Bước 5: Cho bún ra tô, xếp sườn, mọc, dọc mùng rồi chan nước dùng nóng.","Ăn nóng kèm rau sống, thường chấm sườn với nước mắm tỏi ớt hoặc gia vị chanh tiêu.",Trung bình (Khoảng 400 - 500 calo/tô)
Bún cá Phan Thiết,Bún,"Món bún đặc trưng của vùng biển Bình Thuận với nước dùng thanh ngọt được ninh từ xương cá, ăn kèm cá thu/cá ngừ tươi và chả cá chiên vàng dai giòn.","Phan Thiết, Bình Thuận (Miền Trung).","Bún sợi nhỏ, Cá thu, cá ngừ hoặc cá cờ tươi, Chả cá chiên hoặc chả cá hấp, Xương cá, đầu cá (ninh nước dùng), Cà chua, thơm (dứa), hành lá, Gia vị: Nước mắm Phan Thiết, đường phèn, muối, ớt","Bước 1: Làm sạch cá, lấy phần thịt phi lê để riêng, phần xương và đầu cá đem ninh lấy nước dùng., Bước 2: Nấu nước dùng với cà chua, thơm để tạo vị chua ngọt tự nhiên và màu sắc hấp dẫn., Bước 3: Phần thịt cá tươi đem hấp chín hoặc xào sơ qua cho săn chắc., Bước 4: Nêm nếm nước dùng với nước mắm và các gia vị sao cho thanh ngọt., Bước 5: Cho bún ra tô, xếp thịt cá, chả cá lên trên và chan nước dùng nóng hổi.","Ăn kèm với rau sống, giá đỗ và một chén nước mắm mặn có nhiều ớt xay.",Trung bình (Khoảng 350 - 450 calo/tô)
Bún chả,Bún,"Món bún truyền thống trứ danh của Hà Nội, nổi bật với sự kết hợp của chả thịt lợn nướng than hoa (chả băm và chả miếng) trong bát nước mắm pha chua ngọt ấm nóng.",Hà Nội,"Bún rối, Thịt ba chỉ (làm chả miếng), Thịt nạc vai (làm chả băm), Su hào, đu đủ xanh, cà rốt (làm đồ chua), Hành, tỏi, sả, nước hàng khô, Nước mắm, dấm, đường, Rau sống: Xà lách, tía tô, kinh giới","Bước 1: Tẩm ướp thịt ba chỉ và thịt nạc vai xay với hành, tỏi, sả, nước mắm, nước hàng và đường., Bước 2: Nặn chả băm thành viên, xếp chả miếng lên vỉ và nướng xém vàng trên than hoa., Bước 3: Pha nước mắm chua ngọt (mắm, đường, dấm, nước lọc) đun ấm, thêm su hào, cà rốt tỉa hoa bóp chua ngọt., Bước 4: Cho chả nướng vào bát nước chấm chua ngọt ấm.","Gắp bún nhúng vào bát nước chấm có chả nướng và đu đủ, ăn kèm tỏi ớt băm và rau sống.",Cao (Khoảng 500 - 600 calo/phần)
Bún măng vịt,Bún,"Món bún hấp dẫn với nước dùng ngọt thanh từ nước luộc vịt, kết hợp cùng măng dai giòn và thịt vịt dai ngọt, chấm với nước mắm gừng đậm đà.","Phổ biến trên toàn quốc, đặc biệt mang nét đặc trưng ở Miền Nam.","Bún sợi nhỏ, Thịt vịt (nguyên con hoặc đùi/lườn), Măng khô hoặc măng tươi, Gừng, hành khô, tỏi, ớt, Nước mắm, đường, chanh, Rau ăn kèm: Gỏi bắp cải bào, rau răm, húng quế","Bước 1: Chà xát vịt với gừng và rượu trắng để khử mùi hôi. Luộc vịt cùng hành gừng nướng, vớt ra để nguội rồi chặt miếng., Bước 2: Măng khô/tươi luộc nhiều lần cho hết đắng, xé sợi rồi xào săn với gia vị và hành phi., Bước 3: Trút măng đã xào vào nồi nước luộc vịt, đun nhỏ lửa cho măng ngấm vị ngọt., Bước 4: Giã nhuyễn gừng, tỏi, ớt pha với nước mắm và đường để làm nước mắm gừng sền sệt.","Xếp bún ra tô, chan nước dùng và măng lên. Thịt vịt có thể để riêng trên đĩa gỏi bắp cải, chấm đẫm nước mắm gừng.",Cao (Khoảng 450 - 550 calo/tô)
Bún chả cá,Bún,"Món bún nước đặc trưng của vùng duyên hải miền Trung, nước dùng thanh ngọt nấu từ xương cá tươi, ăn kèm chả cá dai giòn.","Miền Trung (Đặc biệt nổi tiếng ở Đà Nẵng, Nha Trang, Quy Nhơn).","Bún sợi nhỏ, Chả cá chiên và chả cá hấp (làm từ cá thu, cá nhồng hoặc cá mối), Xương cá, đầu cá (để ninh nước dùng), Thơm (dứa), cà chua, măng tươi, Hành lá, hành tím, ớt xay, Rau ăn kèm: Xà lách, giá đỗ, bắp cải xắt sợi","Bước 1: Ninh xương cá, đầu cá với củ hành tím nướng để lấy nước dùng thật ngọt và trong., Bước 2: Vớt bỏ xương, xào mềm cà chua và thơm rồi cho vào nồi nước dùng để tạo màu và vị chua thanh nhẹ., Bước 3: Chiên vàng chả cá hoặc đem hấp chín, thái lát mỏng vừa ăn., Bước 4: Nêm nếm lại nồi nước dùng với nước mắm, một chút mắm ruốc (nếu nấu kiểu Đà Nẵng)., Bước 5: Cho bún ra tô, xếp chả cá lên trên và chan ngập nước dùng đang sôi.","Ăn nóng, thêm ớt tỏi băm, một chút hành ngâm chua ngọt và ăn kèm dĩa rau sống thái mỏng.",Trung bình (Khoảng 400 calo/tô)
Bún chạo tôm,Bún,"Món bún trộn thanh mát hấp dẫn với chạo tôm (tôm quết nhuyễn bọc quanh khúc mía nướng vàng), ăn kèm rau sống, đồ chua và nước mắm chua ngọt.",Huế và các tỉnh Nam Bộ.,"Bún tươi, Chạo tôm (tôm sú quết nhuyễn, mỡ lưng heo, khúc mía), Nước mắm pha chua ngọt, Đồ chua (cà rốt, củ cải trắng ngâm chua), Đậu phộng rang giã dập, mỡ hành, Rau sống: Xà lách, dưa leo, giá đỗ, rau thơm","Bước 1: Tôm quết nhuyễn với mỡ heo và gia vị, bọc quanh khúc mía rồi đem nướng than hoa hoặc chiên vàng., Bước 2: Pha nước mắm tỏi ớt chua ngọt theo tỷ lệ chuẩn., Bước 3: Thái nhỏ rau sống, dưa leo, làm mỡ hành.","Cho rau sống, bún vào tô, xếp chạo tôm lên trên, rắc đậu phộng, mỡ hành rồi chan nước mắm chua ngọt vào trộn đều.",Trung bình (Khoảng 400 - 450 calo/tô)
Bún đậu mắm tôm,Bún,"Món ăn đường phố trứ danh của Hà Nội, nổi bật với mẹt bún lá, đậu hũ rán giòn rụm ngoài vỏ mềm trong ruột, chấm cùng mắm tôm đánh sủi bọt chanh, đường, mỡ nóng.",Hà Nội (Miền Bắc).,"Bún lá, Đậu hũ (đậu mơ rán giòn), Thịt chân giò luộc thái mỏng, Chả cốm, dồi sụn, nem chua rán, Mắm tôm, quất (tắc), đường, ớt, dầu ăn/mỡ lợn, Rau sống: Kinh giới, tía tô, dưa chuột, mùi tàu","Bước 1: Đậu hũ cắt miếng vừa ăn, rán ngập dầu/mỡ lợn cho vàng giòn các mặt., Bước 2: Luộc chín thịt chân giò, để nguội thái mỏng. Chiên chả cốm và dồi sụn., Bước 3: Pha mắm tôm với đường, nước cốt quất, thêm chút mỡ nóng vừa rán đậu vào đánh bông sủi bọt, thêm ớt thái lát.","Ăn nguội. Gắp bún, đậu, chả cốm và thịt kẹp với rau sống, chấm ngập vào bát mắm tôm.",Cao (Khoảng 600 - 800 calo/mẹt)
Bún mắm,Bún,"Đặc sản trứ danh của miền Tây Nam Bộ, nước lèo đậm đà mùi mắm cá linh, cá sặc kết hợp với vị ngọt của hải sản, cá lóc, độ giòn của heo quay và các loại rau đặc trưng miền sông nước.","Miền Tây Nam Bộ (Sóc Trăng, Trà Vinh, Cần Thơ...).","Bún tươi sợi to, Mắm cá linh và mắm cá sặc, Cá lóc, tôm sú, mực, Thịt heo quay (hoặc ba chỉ), Cà tím, sả băm, ngải bún, Rau ăn kèm: Bông súng, kèo nèo, rau đắng, bắp chuối bào, giá đỗ","Bước 1: Nấu mắm cá linh và cá sặc với nước cho rã thịt, lược bỏ xương lấy phần nước cốt mắm., Bước 2: Ninh nước lèo bằng xương heo, phi sả băm cho thơm rồi đổ nước cốt mắm vào, thêm ngải bún dập dập để khử mùi tanh., Bước 3: Cho cá lóc, tôm, mực vào nồi nước lèo nấu chín, vớt ra để riêng. Xào xơ cà tím rồi thả vào nồi nước dùng., Bước 4: Nêm nếm lại nước dùng cho đậm đà vị mặn ngọt.","Cho bún ra tô, xếp hải sản, cá, heo quay lên trên, chan nước mắm lèo sôi sùng sục. Ăn kèm dĩa rau sống phong phú và chén nước mắm me chua ngọt.",Cao (Khoảng 500 - 650 calo/tô)
Bún mọc,Bún,"Món bún thanh mát đặc trưng của Hà Nội, nổi bật với nước dùng ngọt thanh từ xương, những viên mọc giòn dai sần sật thơm mùi nấm hương, ăn kèm sườn non và dọc mùng.",Hà Nội (Miền Bắc).,"Bún sợi nhỏ, Mọc (giò sống trộn nấm hương, mộc nhĩ, tiêu), Xương ống, sườn sụn hoặc móng giò, Chả quế (thái miếng), Dọc mùng (bạc hà), Hành lá, mùi tàu, hành khô, Nước mắm, bột nêm, hạt tiêu","Bước 1: Ninh xương ống và sườn sụn để lấy nước dùng trong và ngọt., Bước 2: Trộn giò sống với nấm hương, mộc nhĩ băm nhỏ. Viên thành từng viên tròn (mọc)., Bước 3: Thả mọc vào nồi nước dùng đang sôi, khi mọc nổi lên là chín. Tước vỏ dọc mùng, bóp muối, chần qua nước sôi., Bước 4: Xếp bún ra tô, thêm sườn, chả quế, mọc, dọc mùng, hành lá rồi chan nước dùng nóng hổi.","Ăn nóng, thêm một chút tương ớt Bắc, chanh và ăn kèm rau sống.",Trung bình (Khoảng 400 - 450 calo/tô)
Bún ốc,Bún,"Món ăn mộc mạc nhưng tinh tế của người Hà Nội, nước dùng chua thanh vị dấm bỗng, thơm mùi tía tô, kết hợp với những con ốc nhồi béo ngòn ngọt, giòn sần sật.",Hà Nội (Miền Bắc).,"Bún rối hoặc bún lá, Ốc nhồi hoặc ốc vặn, ốc bươu, Xương heo (ninh nước dùng), Dấm bỗng (bỗng rượu), cà chua, Đậu phụ rán vàng, Hành lá, tía tô, tỏi, ớt chưng, Rau ăn kèm: Xà lách thái chỉ, kinh giới, tía tô, hoa chuối","Bước 1: Ngâm ốc với ớt cho nhả sạch nhớt. Luộc ốc, giữ lại phần nước luộc trong, khều lấy thịt ốc., Bước 2: Ninh xương heo lấy nước, hòa cùng nước luộc ốc. Cà chua thái múi cau xào chín tới cho vào nồi nước., Bước 3: Nêm nếm nước dùng với dấm bỗng, nước mắm, gia vị sao cho có vị chua dịu, thanh mát., Bước 4: Thái nhỏ hành lá, tía tô. Xếp bún, ốc, đậu rán vào bát, rắc hành tía tô rồi chan ngập nước dùng.","Ăn nóng cùng ớt chưng (sa tế Bắc), một chút mắm tôm (tùy khẩu vị) và dĩa rau sống thái mỏng.",Trung bình (Khoảng 350 - 400 calo/tô)
Bún riêu cua,Bún,"Đặc sản dân dã đậm chất đồng quê Bắc Bộ, hấp dẫn bởi tảng riêu cua đồng béo ngậy, nước dùng đỏ âu màu cà chua, chua dịu vị dấm bỗng và thơm lừng mùi mắm tôm.",Hà Nội và các tỉnh Miền Bắc.,"Bún sợi nhỏ, Cua đồng (giã nát lọc lấy nước cốt), Cà chua, dấm bỗng, Đậu phụ rán, Hành tím, mắm tôm, Rau ăn kèm: Hoa chuối thái mỏng, xà lách, kinh giới, tía tô, ngò gai","Bước 1: Giã cua đồng với chút muối, lọc lấy nước. Khều gạch cua để riêng., Bước 2: Đun nhỏ lửa nồi nước cua để thịt cua nổi lên đóng thành tảng (riêu), vớt riêu ra bát., Bước 3: Phi thơm hành tím, chưng gạch cua cho màu vàng ươm, xào cà chua rồi đổ vào nồi nước dùng., Bước 4: Thêm dấm bỗng, một chút mắm tôm và nêm nếm gia vị cho nồi nước dùng chua ngọt đậm đà. Thả đậu rán vào nồi., Bước 5: Cho bún ra tô, xúc riêu cua lên trên, thêm hành lá rồi chan nước dùng nóng hổi đỏ váng cà chua.","Thêm một chút mắm tôm, ớt chưng, vắt chanh và ăn kèm với đĩa rau sống xắt nhỏ có nhiều hoa chuối.",Trung bình (Khoảng 400 - 450 calo/tô)
Bún thịt nướng,Bún,"Món bún trộn thanh mát hấp dẫn với thịt heo nướng sả thơm lừng, kết hợp cùng độ giòn của đồ chua, vị bùi của đậu phộng và nước mắm tỏi ớt đậm đà.",Miền Nam và Miền Trung.,"Bún tươi, Thịt heo nạc dăm hoặc ba chỉ, Đậu phộng rang, mỡ hành, Đồ chua (cà rốt, củ cải trắng chua ngọt), Chả giò (tùy chọn theo kiểu miền Nam), Nước mắm pha chua ngọt, Rau sống: Xà lách, dưa leo xắt mỏng, giá đỗ, rau thơm","Bước 1: Thịt heo thái lát mỏng, ướp với sả băm, tỏi, nước mắm, đường/mật ong, dầu mè rồi nướng chín vàng trên than hoa., Bước 2: Pha nước mắm chua ngọt với chanh, đường, tỏi, ớt. Làm mỡ hành và ngâm đồ chua., Bước 3: Xắt nhỏ rau sống, dưa leo lót dưới đáy tô, thêm bún tươi.","Xếp thịt nướng (và chả giò) lên trên bún, rắc đậu phộng, mỡ hành, đồ chua rồi chan nước mắm chua ngọt vào trộn đều trước khi ăn.",Trung bình (Khoảng 450 - 550 calo/tô)
Bún thang,Bún,"Món bún tinh tế, cầu kỳ bậc nhất của người Hà Nội. Các nguyên liệu được thái chỉ tơi xốp, xếp đẹp mắt trên tô bún với nước dùng trong vắt, thanh tao, thoảng hương mắm tôm và cà cuống.",Hà Nội (Miền Bắc).,"Bún rối sợi nhỏ, Thịt gà luộc xé nhỏ, Giò lụa thái chỉ, Trứng gà tráng mỏng thái chỉ, Ruốc tôm (tôm khô giã bông xào thơm), Củ cải khô ngâm nở dầm chua ngọt, Nước dùng: Xương gà, xương lợn, tôm khô/mực khô nướng, Gia vị: Hành lá, rau răm, mắm tôm, tinh dầu cà cuống","Bước 1: Ninh xương lợn, xương gà luộc cùng tôm khô/mực khô để lấy nước dùng thật trong và ngọt thanh., Bước 2: Gà luộc chín xé phay; Trứng đánh tan tráng lớp thật mỏng rồi thái chỉ; Giò lụa thái chỉ., Bước 3: Củ cải khô ngâm mềm, vắt kiệt nước rồi trộn chút dấm đường. Tôm khô ngâm mềm, giã bông rồi xào xơ., Bước 4: Chần bún cho ra bát, xếp các nguyên liệu (gà, giò, trứng, tôm bông, củ cải) từng góc nhỏ đan xen, rắc hành răm.","Ăn nóng. Chan nước dùng sôi ngập bún, thêm một chút mắm tôm và một giọt tinh dầu cà cuống để dậy mùi đặc trưng.",Trung bình (Khoảng 400 calo/tô)
Cơm bình dân (Cơm bụi),Cơm,"Không phải là một món ăn cụ thể, đây là nét văn hóa ẩm thực đường phố đặc trưng của Việt Nam. Cơm trắng được phục vụ nhanh chóng cùng nhiều món mặn đa dạng nấu sẵn, giá cả phải chăng, phù hợp với người lao động, sinh viên và dân văn phòng.","Phổ biến ở mọi tỉnh thành, mọi con phố trên toàn quốc Việt Nam.","Cơm trắng (nấu bằng gạo tẻ), Các món mặn tự chọn: Thịt kho tàu, cá kho tộ, đậu nhồi thịt sốt cà chua, gà rang gừng, chả lá lốt, trứng đúc thịt..., Các món rau: Rau muống luộc/xào, bắp cải xào, dưa giá muối chua, Canh ăn kèm: Canh rau ngót thịt băm, canh chua, canh cua rau đay","Bước 1: Nấu những nồi cơm trắng cỡ lớn., Bước 2: Các đầu bếp chế biến hàng chục món mặn, món xào, món canh khác nhau từ sáng sớm và bày sẵn ra các khay nhôm hoặc tủ kính., Bước 3: Thực khách chỉ mâm/khay để chọn món. Chủ quán sẽ xới cơm ra đĩa và gắp thức ăn đã chọn lên trên hoặc để ra đĩa nhỏ riêng.","Thực khách ăn cơm cùng thức ăn mặn, rưới thêm chút nước mắm tỏi ớt hoặc nước thịt kho tộ, kèm theo một bát canh nhỏ thường được miễn phí.",Cao (Khoảng 600 - 800 calo/phần tùy lượng thức ăn mặn đi kèm)
Cơm cháy Ninh Bình,Cơm,"Đặc sản trứ danh vùng cố đô Hoa Lư. Tảng cơm cháy vàng ươm, giòn rụm được bẻ ra và chấm ngập trong bát nước sốt thịt dê núi sánh mịn, đậm đà.",Ninh Bình (Miền Bắc).,"Gạo nếp pha chút gạo tẻ, Nước sốt thịt dê núi (hoặc sốt tim cật lợn xào với mộc nhĩ, nấm hương, cà chua), Hành lá (làm mỡ hành), Ruốc thịt lợn (chà bông) - tùy chọn, Dầu ăn (để chiên ngập)","Bước 1: Nấu chín cơm, dàn đều và ép mỏng vào đáy nồi gang để tạo lớp cháy sém nhẹ. Sau đó lấy tảng cơm ra phơi nắng hoặc sấy cho thật khô., Bước 2: Chế biến nước sốt bằng cách xào lăn thịt dê (hoặc tim cật) cùng nấm hương, mộc nhĩ, cà chua và chút bột năng để tạo độ sánh sệt., Bước 3: Đun sôi chảo dầu, thả tảng cơm khô vào chiên ngập dầu đến khi hạt gạo phồng xốp, giòn tan thì vớt ra để ráo dầu.","Cơm cháy bẻ thành từng miếng nhỏ, chấm ngập vào bát nước sốt thịt dê/tim cật nóng hổi đang bốc khói.",Cao (Khoảng 500 - 600 calo/phần do chiên ngập dầu)
Cơm hến,Cơm,"Đỉnh cao của nghệ thuật ẩm thực bình dân xứ Huế. Món ăn là sự giao thoa phức tạp của mặn, ngọt, chua, cay, chát, bùi, béo với nguyên liệu cốt lõi là cơm nguội rắc hến xào và chan nước luộc hến thanh mát.",Thừa Thiên Huế (Miền Trung).,"Cơm nguội (bắt buộc, để hạt cơm tơi xốp), Hến sông (tốt nhất là hến cồn Hến, vớt từ sông Hương), Nước luộc hến, Mắm ruốc Huế, Tóp mỡ (da heo chiên giòn), đậu phộng rang dầu phộng, Khế chua, bạc hà (dọc mùng), thân chuối non thái mỏng, Rau thơm: Rau răm, ngò rí, ớt sa tế siêu cay","Bước 1: Luộc hến, gạn lấy nước luộc trong nêm nếm với chút mắm ruốc và đun nóng rẫy. Phần thịt hến đem đãi sạch., Bước 2: Xào săn thịt hến với hành phi, măng khô, ớt bột và gia vị., Bước 3: Chuẩn bị các loại topping: chiên tóp mỡ, rang đậu phộng, thái mỏng khế chua, bạc hà, hoa chuối, ngâm rửa rau thơm., Bước 4: Pha mắm ruốc tỏi ớt, làm ớt sa tế Huế.","Cho cơm nguội vào tô, xếp lần lượt rau sống, hến xào, tóp mỡ, đậu phộng, rưới mắm ruốc và ớt sa tế. Trộn đều rồi ăn. Chén nước luộc hến có thể chan thẳng vào cơm hoặc húp riêng bên ngoài.",Trung bình (Khoảng 350 - 450 calo/tô)
Cơm gà Quảng Nam,Cơm,"Món cơm gà nức tiếng xứ Quảng với hạt cơm tơi xốp, vàng óng bóng bẩy do được nấu bằng nước luộc gà, ăn kèm thịt gà ta luộc xé phay trộn gỏi hành tây, rau răm đậm đà.","Quảng Nam (Đặc biệt nổi tiếng tại Hội An, Tam Kỳ).","Gạo tẻ (thường dùng gạo cũ để cơm tơi), Gà ta (thịt chắc, da vàng), Hành tây, rau răm, chanh, tỏi, ớt, Đu đủ, cà rốt ngâm chua ngọt, Bột nghệ hoặc nước cốt nghệ tươi (tạo màu cơm), Gia vị: Nước mắm, muối, tiêu, tương ớt xào (ớt rim)","Bước 1: Luộc gà chín tới cùng hành tím nướng và chút nghệ. Vớt ra để nguội rồi xé phay (hoặc chặt miếng)., Bước 2: Vo gạo, rang sơ với tỏi phi cho hạt gạo săn lại, sau đó dùng chính nước luộc gà để nấu chín cơm., Bước 3: Trộn thịt gà xé với hành tây thái mỏng (đã ngâm đá cho bớt hăng), rau răm, muối, tiêu, nước cốt chanh., Bước 4: Nấu nước súp từ nước luộc gà, có thể thêm lòng mề gà xắt nhỏ.","Cho cơm ra đĩa, xếp gà xé lên trên. Ăn kèm đồ chua, tương ớt xào cay ngọt và húp kèm chén nước súp gà nóng.",Cao (Khoảng 500 - 600 calo/đĩa do cơm nấu bằng nước béo của gà)
Cơm lam,Cơm,"Đặc sản mang đậm hơi thở núi rừng của đồng bào các dân tộc vùng cao. Gạo nếp được nhồi vào ống tre/nứa và nướng chín trên lửa than, mang đến hương thơm hòa quyện giữa nếp nương và nứa cháy sém.","Các tỉnh miền núi phía Bắc (Hà Giang, Hòa Bình, Sơn La...) và Tây Nguyên.","Gạo nếp nương (hạt mẩy, dẻo thơm), Nước suối (hoặc nước cốt dừa, lá cẩm tạo màu), Ống nứa hoặc ống giang non, tươi, Lá chuối non hoặc lá dong (để nút ống), Muối vừng (muối mè) hoặc muối sả để chấm","Bước 1: Gạo nếp ngâm vài tiếng cho mềm, vo sạch, trộn với một chút xíu muối., Bước 2: Dồn gạo vào ống nứa (không dồn quá đầy để gạo nở), đổ thêm lượng nước vừa đủ ngập mặt gạo., Bước 3: Dùng lá chuối cuộn chặt lại, nút kín miệng ống., Bước 4: Dựng chéo hoặc xếp các ống lam nướng đều trên bếp lửa than củi, xoay liên tục. Khi thấy hơi nước bốc ra từ miệng ống và có mùi thơm cơm nếp là chín., Bước 5: Dùng dao rựa tước bỏ lớp vỏ nứa đen bên ngoài, giữ lại lớp lụa mỏng bọc quanh thỏi cơm.","Bẻ cơm lam thành từng khúc nhỏ, lột bỏ lớp lụa nứa, chấm trực tiếp với muối vừng (mè) hoặc ăn kèm gà đồi nướng mắc khén, lợn bản nướng.",Trung bình (Khoảng 350 - 400 calo/ống vừa)
Cơm tấm,Cơm,"Món ăn biểu tượng của Sài Gòn, nổi bật với hạt cơm từ gạo tấm thơm bùi, ăn kèm sườn nướng than hoa đậm đà, bì heo dai giòn, chả chưng béo ngậy và nước mắm kẹo đặc trưng.",Miền Nam (Đặc biệt là TP. Hồ Chí Minh).,"Gạo tấm, Sườn heo (cốt lết hoặc sườn cọng) nướng, Bì (thịt heo và da heo thái sợi trộn thính), Chả chưng (thịt bằm, trứng, mộc nhĩ, bún tàu), Mỡ hành, đồ chua (cà rốt, củ cải trắng), Nước mắm chua ngọt đặc sánh (nước mắm kẹo)","Bước 1: Ngâm gạo tấm, sau đó cho vào xửng hấp (đồ) cho đến khi chín tơi xốp., Bước 2: Ướp sườn heo với mật ong, dầu hào, tỏi, hành tím và nướng trên than hoa chín vàng., Bước 3: Làm bì heo (trộn da heo xắt chỉ với thính gạo); Làm chả chưng (trộn nguyên liệu rồi đem hấp chín)., Bước 4: Thắng mỡ heo với hành lá để làm mỡ hành; Làm đồ chua và pha nước mắm kẹo.","Dùng cơm nóng trên đĩa datar, xếp sườn, bì, chả lên trên, rưới mỡ hành và chan nước mắm chua ngọt.",Cao (Khoảng 600 - 800 calo/đĩa)
Cơm rượu,Cơm,"Món ăn lên men truyền thống có vị ngọt lịm, cay nồng nhẹ của rượu và mùi thơm của men thuốc bắc. Cơm rượu thường được dùng trong ngày Tết Đoan Ngọ.","Phổ biến cả ba miền (Miền Bắc dùng gạo nếp cái hoa vàng, miền Nam viên thành viên tròn).","Gạo nếp (nếp cái hoa vàng hoặc nếp than), Men rượu (men thuốc bắc giã nhuyễn), Nước muối loãng (để hỗ trợ quá trình ủ)","Bước 1: Nấu gạo nếp chín thành xôi dẻo, sau đó trải đều ra mâm cho nguội hẳn., Bước 2: Giã nhỏ viên men rượu, rây mịn, sau đó rắc đều lên mặt xôi., Bước 3: Ở miền Nam, vo cơm nếp thành từng viên tròn nhỏ. Ở miền Bắc, để nguyên mảng xôi vào hũ., Bước 4: Đậy kín hũ, ủ ở nơi kín gió trong khoảng 2-3 ngày cho đến khi cơm tiết ra nước (rượu) thơm nồng và có vị ngọt.",Ăn trực tiếp khi đã lên men đủ độ. Ở miền Nam thường ăn kèm với xôi vò để tăng độ bùi béo.,Trung bình (Khoảng 200 - 300 calo/bát nhỏ)
